id;jhi_order;problem_id;competition_id
1;1;1;11
2;2;2;11
3;3;3;11
4;1;4;12
5;2;5;12
6;3;6;12
7;1;7;13
8;2;8;13
9;3;9;13
10;1;10;14
11;2;11;14
12;3;12;14
13;1;13;15
14;2;14;15
15;3;15;15
16;1;16;17
17;2;17;17
18;3;18;17
19;1;19;18
20;2;20;18
21;3;21;18
22;1;22;19
23;2;23;19
24;3;24;19
25;1;25;20
26;2;26;20
27;3;27;20
28;1;28;21
29;2;29;21
30;3;30;21
31;1;31;23
32;2;32;23
33;3;33;23
34;1;34;24
35;2;35;24
36;3;36;24
37;1;37;25
38;2;38;25
39;3;39;25
40;1;40;26
41;2;41;26
42;3;42;26
43;1;43;27
44;2;44;27
45;3;45;27
46;1;46;29
47;2;47;29
48;3;48;29
49;1;49;30
50;2;50;30
51;3;51;30
52;1;52;31
53;2;53;31
54;3;54;31
55;1;55;32
56;2;56;32
57;3;57;32
58;1;58;33
59;2;59;33
60;3;60;33
61;1;61;35
62;2;62;35
63;3;63;35
64;1;64;36
65;2;65;36
66;3;66;36
67;1;67;37
68;2;68;37
69;3;69;37
70;1;70;38
71;2;71;38
72;3;72;38
73;1;73;39
74;2;74;39
75;3;75;39
76;1;76;41
77;2;77;41
78;3;78;41
79;1;79;42
80;2;80;42
81;3;81;42
82;1;82;43
83;2;83;43
84;3;84;43
85;1;85;44
86;2;86;44
87;3;87;44
88;1;88;45
89;2;89;45
90;3;90;45
91;1;91;47
92;2;92;47
93;3;93;47
94;1;94;48
95;2;95;48
96;3;96;48
97;1;97;49
98;2;98;49
99;3;99;49
100;1;100;50
101;2;101;50
102;3;102;50
103;1;103;51
104;2;104;51
105;3;105;51
106;1;106;53
107;2;107;53
108;3;108;53
109;1;109;54
110;2;110;54
111;3;111;54
112;1;112;55
113;2;113;55
114;3;114;55
115;1;115;56
116;2;116;56
117;3;117;56
118;1;118;57
119;2;119;57
120;3;120;57
121;1;121;59
122;2;122;59
123;3;123;59
124;1;124;60
125;2;125;60
126;3;126;60
127;1;127;61
128;2;128;61
129;3;129;61
130;1;130;62
131;2;131;62
132;3;132;62
133;1;133;63
134;2;134;63
135;3;135;63
136;1;136;65
137;2;137;65
138;3;138;65
139;1;139;66
140;2;140;66
141;3;141;66
142;1;142;67
143;2;143;67
144;3;144;67
145;1;145;68
146;2;146;68
147;3;147;68
148;1;148;69
149;2;149;69
150;3;150;69
151;1;151;71
152;2;152;71
153;3;153;71
154;1;154;72
155;2;155;72
156;3;156;72
157;1;157;73
158;2;158;73
159;3;159;73
160;1;160;74
161;2;161;74
162;3;162;74
163;1;163;75
164;2;164;75
165;3;165;75
166;1;166;77
167;2;167;77
168;3;168;77
169;1;169;78
170;2;170;78
171;3;171;78
172;1;172;79
173;2;173;79
174;3;174;79
175;1;175;80
176;2;176;80
177;3;177;80
178;1;178;81
179;2;179;81
180;3;180;81
181;1;181;83
182;2;182;83
183;3;183;83
184;1;184;84
185;2;185;84
186;3;186;84
187;4;187;84
188;1;188;85
189;2;189;85
190;3;190;85
191;4;191;85
192;1;192;86
193;2;193;86
194;3;194;86
195;4;195;86
196;1;196;87
197;2;197;87
198;3;198;87
199;1;199;89
200;2;200;89
201;3;201;89
202;1;202;90
203;2;203;90
204;3;204;90
205;1;205;91
206;2;206;91
207;3;207;91
208;1;208;92
209;2;209;92
210;3;210;92
211;1;211;93
212;2;212;93
213;3;213;93
214;1;214;95
215;2;215;95
216;3;216;95
217;1;217;96
